trial_id,painter,critical_shape,category_dominant_gabor,critical_shape_dominant_gabor,target_probe_outline,category_induction_gabor,feature_feature_gabor,item1_name,item2_name,item3_name,item4_name,item5_name,item6_name,item7_name,item8_name
trial_011,Layla,shape6,gabor1,gabor2,images/shape_outines/shape6.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape6_gabor2.png,images/all_shapes/shape6_gabor3.png,images/all_shapes/shape8_gabor1.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape6_gabor2.png,images/all_shapes/shape4_gabor1.png
trial_012,Luna,shape4,gabor2,gabor4,images/shape_outines/shape4.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape2_gabor2.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape4_gabor3.png
trial_013,Riley,shape2,gabor3,gabor4,images/shape_outines/shape2.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape2_gabor3.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape4_gabor3.png,images/all_shapes/shape1_gabor3.png,images/all_shapes/shape2_gabor2.png
trial_014,Charlotte,shape8,gabor4,gabor2,images/shape_outines/shape8.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape5_gabor1.png,images/all_shapes/shape8_gabor4.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape6_gabor4.png
trial_015,Zoey,shape8,gabor4,gabor3,images/shape_outines/shape8.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape8_gabor4.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape6_gabor2.png
trial_016,Amelia,shape8,gabor1,gabor4,images/shape_outines/shape8.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape8_gabor4.png,images/all_shapes/shape8_gabor1.png,images/all_shapes/shape8_gabor4.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape7_gabor4.png
trial_017,Victoria,shape3,gabor2,gabor1,images/shape_outines/shape3.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape4_gabor2.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape3_gabor1.png,images/all_shapes/shape5_gabor2.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape3_gabor3.png,images/all_shapes/shape1_gabor4.png
trial_018,Ava,shape4,gabor2,gabor1,images/shape_outines/shape4.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape4_gabor2.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape3_gabor2.png,images/all_shapes/shape1_gabor2.png
trial_019,Scarlett,shape2,gabor4,gabor3,images/shape_outines/shape2.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape2_gabor4.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape7_gabor4.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape2_gabor3.png,images/all_shapes/shape2_gabor2.png,images/all_shapes/shape2_gabor3.png
trial_020,Hannah,shape5,gabor1,gabor2,images/shape_outines/shape5.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape5_gabor2.png,images/all_shapes/shape1_gabor3.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape5_gabor2.png,images/all_shapes/shape5_gabor4.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape1_gabor1.png
trial_021,Lily,shape1,gabor3,gabor4,images/shape_outines/shape1.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape4_gabor3.png,images/all_shapes/shape4_gabor3.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape1_gabor4.png,images/all_shapes/shape1_gabor3.png,images/all_shapes/shape5_gabor3.png
trial_022,Chloe,shape6,gabor1,gabor4,images/shape_outines/shape6.png,images/gabor_frequencies/gabor1.png,images/gabor_frequencies/gabor4.png,images/all_shapes/shape7_gabor1.png,images/all_shapes/shape2_gabor2.png,images/all_shapes/shape6_gabor1.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape2_gabor1.png,images/all_shapes/shape6_gabor2.png,images/all_shapes/shape1_gabor1.png
trial_023,Harper,shape4,gabor2,gabor1,images/shape_outines/shape4.png,images/gabor_frequencies/gabor2.png,images/gabor_frequencies/gabor1.png,images/all_shapes/shape7_gabor2.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape1_gabor2.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape4_gabor1.png,images/all_shapes/shape8_gabor2.png,images/all_shapes/shape4_gabor2.png
trial_024,Ella,shape5,gabor4,gabor3,images/shape_outines/shape5.png,images/gabor_frequencies/gabor4.png,images/gabor_frequencies/gabor3.png,images/all_shapes/shape5_gabor2.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape5_gabor4.png,images/all_shapes/shape6_gabor4.png,images/all_shapes/shape5_gabor3.png,images/all_shapes/shape8_gabor4.png
trial_025,Aria,shape7,gabor3,gabor2,images/shape_outines/shape7.png,images/gabor_frequencies/gabor3.png,images/gabor_frequencies/gabor2.png,images/all_shapes/shape8_gabor3.png,images/all_shapes/shape3_gabor3.png,images/all_shapes/shape3_gabor3.png,images/all_shapes/shape4_gabor4.png,images/all_shapes/shape7_gabor2.png,images/all_shapes/shape7_gabor3.png,images/all_shapes/shape7_gabor2.png,images/all_shapes/shape7_gabor2.png
