painter,shape,shape_role,is_test_shape,general_dominant_frequency,shape_dominant_frequency,actual_frequency,uses_general_dominant,uses_shape_dominant,image,repeat_inside_shape,actual_frequency_cycles,single_category_example_number,single_category_x_position,single_category_y_position
Luna,shape5,test,yes,gabor2,gabor4,gabor1,no,no,images/all_shapes/shape5_gabor1.png,3,2,3,405,68
Luna,shape5,test,yes,gabor2,gabor4,gabor4,no,yes,images/all_shapes/shape5_gabor4.png,4,20,4,250,64
Luna,shape8,filler,no,gabor2,gabor2,gabor2,yes,yes,images/all_shapes/shape8_gabor2.png,1,5,5,510,188
Luna,shape1,filler,no,gabor2,gabor2,gabor2,yes,yes,images/all_shapes/shape1_gabor2.png,2,5,6,560,64
Luna,shape1,filler,no,gabor2,gabor2,gabor2,yes,yes,images/all_shapes/shape1_gabor2.png,1,5,7,150,190
Luna,shape5,test,yes,gabor2,gabor4,gabor4,no,yes,images/all_shapes/shape5_gabor4.png,1,20,8,330,194
Stella,shape8,test,yes,gabor3,gabor1,gabor1,no,yes,images/all_shapes/shape8_gabor1.png,2,2,1,510,188
Stella,shape8,test,yes,gabor3,gabor1,gabor1,no,yes,images/all_shapes/shape8_gabor1.png,1,2,2,330,194
Stella,shape6,filler,no,gabor3,gabor3,gabor3,yes,yes,images/all_shapes/shape6_gabor3.png,1,10,3,250,64
Stella,shape8,test,yes,gabor3,gabor1,gabor2,no,no,images/all_shapes/shape8_gabor2.png,3,5,4,710,70
Stella,shape7,filler,no,gabor3,gabor3,gabor3,yes,yes,images/all_shapes/shape7_gabor3.png,1,10,5,150,190
Stella,shape2,filler,no,gabor3,gabor3,gabor2,no,no,images/all_shapes/shape2_gabor2.png,1,5,6,560,64
Stella,shape8,test,yes,gabor3,gabor1,gabor4,no,no,images/all_shapes/shape8_gabor4.png,4,20,7,405,68
Stella,shape7,filler,no,gabor3,gabor3,gabor3,yes,yes,images/all_shapes/shape7_gabor3.png,2,10,8,95,66
Aurora,shape6,filler,no,gabor4,gabor4,gabor2,no,no,images/all_shapes/shape6_gabor2.png,2,5,1,95,66
Aurora,shape6,filler,no,gabor4,gabor4,gabor4,yes,yes,images/all_shapes/shape6_gabor4.png,1,20,2,710,70
Aurora,shape4,test,yes,gabor4,gabor3,gabor2,no,no,images/all_shapes/shape4_gabor2.png,1,5,3,250,64
Aurora,shape4,test,yes,gabor4,gabor3,gabor3,no,yes,images/all_shapes/shape4_gabor3.png,2,10,4,560,64
Aurora,shape4,test,yes,gabor4,gabor3,gabor1,no,no,images/all_shapes/shape4_gabor1.png,3,2,5,330,194
Aurora,shape7,filler,no,gabor4,gabor4,gabor4,yes,yes,images/all_shapes/shape7_gabor4.png,1,20,6,405,68
Aurora,shape1,filler,no,gabor4,gabor4,gabor4,yes,yes,images/all_shapes/shape1_gabor4.png,1,20,7,510,188
Aurora,shape4,test,yes,gabor4,gabor3,gabor3,no,yes,images/all_shapes/shape4_gabor3.png,4,10,8,150,190
Leah,shape1,filler,no,gabor1,gabor1,gabor1,yes,yes,images/all_shapes/shape1_gabor1.png,1,2,1,560,64
Leah,shape8,filler,no,gabor1,gabor1,gabor1,yes,yes,images/all_shapes/shape8_gabor1.png,2,2,2,150,190
Leah,shape5,test,yes,gabor1,gabor3,gabor3,no,yes,images/all_shapes/shape5_gabor3.png,1,10,3,510,188
Leah,shape5,test,yes,gabor1,gabor3,gabor3,no,yes,images/all_shapes/shape5_gabor3.png,2,10,4,95,66
Leah,shape5,test,yes,gabor1,gabor3,gabor1,yes,no,images/all_shapes/shape5_gabor1.png,4,2,5,250,64
Leah,shape2,filler,no,gabor1,gabor1,gabor1,yes,yes,images/all_shapes/shape2_gabor1.png,1,2,6,405,68
Leah,shape8,filler,no,gabor1,gabor1,gabor1,yes,yes,images/all_shapes/shape8_gabor1.png,1,2,7,330,194
Leah,shape5,test,yes,gabor1,gabor3,gabor3,no,yes,images/all_shapes/shape5_gabor3.png,3,10,8,710,70
